"Date"	"X_08"	"Max_TemperatureC"	"Mean_TemperatureC"	"Min_TemperatureC"	"Dew_PointC"	"MeanDew_PointC"	"Min_DewpointC"	"Max_Humidity"	"Mean_Humidity"	"Min_Humidity"	"Max_Sea_Level_PressurehPa"	"Mean_Sea_Level_PressurehPa"	"Min_Sea_Level_PressurehPa"	"Max_VisibilityKm"	"Mean_VisibilityKm"	"Min_VisibilitykM"	"Max_Wind_SpeedKm_h"	"Mean_Wind_SpeedKm_h"	"Max_Gust_SpeedKm_h"	"Precipitationmm"	"CloudCover"	"Events"	"WindDirDegrees"	"Station"
2014-03-10	"2014-3-10"	32	28	24	23	22	21	89	72	45	1014	1012	1010	11	9	6	27	14	NA	0	6	""	43	"WSSL"
2014-03-11	"2014-3-11"	33	29	24	23	22	17	89	70	38	1014	1012	1009	10	5	2	27	13	NA	0	6	""	32	"WSSL"
2014-03-12	"2014-3-12"	33	29	26	24	23	21	89	71	41	1013	1011	1008	14	5	2	24	13	NA	0	6	""	39	"WSSL"
2014-03-13	"2014-3-13"	33	29	24	24	23	21	89	72	41	1013	1011	1008	13	7	3	26	13	NA	0	5	""	47	"WSSL"
2014-03-14	"2014-3-14"	34	29	24	24	23	21	94	74	44	1014	1011	1008	14	5	1	27	11	NA	0	6	""	38	"WSSL"
2014-03-15	"2014-3-15"	32	29	25	25	24	23	89	77	48	1013	1011	1009	16	9	3	23	11	NA	0	6	""	48	"WSSL"
2014-03-16	"2014-3-16"	28	26	24	25	24	23	100	91	81	1014	1012	1009	16	5	1	23	6	NA	44.96	6	"Rain-Thunderstorm"	13	"WSSL"
2014-03-17	"2014-3-17"	31	27	23	26	24	23	100	88	64	1014	1012	1010	18	8	3	26	6	NA	5.08	5	"Rain-Thunderstorm"	40	"WSSL"
2014-03-18	"2014-3-18"	32	28	24	25	24	23	100	83	60	1014	1012	1009	14	10	6	24	8	NA	0	5	"Rain"	35	"WSSL"
2014-03-19	"2014-3-19"	32	28	24	25	24	23	100	82	53	1013	1011	1009	16	9	6	14	6	NA	0	5	"Rain"	24	"WSSL"
2014-03-20	"2014-3-20"	33	29	25	25	24	23	94	83	50	1012	1010	1008	16	8	3	14	6	NA	2.03	5	"Rain-Thunderstorm"	30	"WSSL"
2014-03-21	"2014-3-21"	33	29	25	26	24	24	94	82	53	1011	1009	1006	16	9	5	19	6	NA	5.08	5	"Rain-Thunderstorm"	32	"WSSL"
2014-03-22	"2014-3-22"	31	28	25	24	23	23	94	78	60	1011	1009	1007	16	9	5	23	11	NA	0	6	""	38	"WSSL"
2014-03-23	"2014-3-23"	33	28	24	23	22	19	94	72	37	1013	1010	1008	18	10	7	21	10	NA	0	6	""	33	"WSSL"
2014-03-24	"2014-3-24"	33	28	24	24	23	21	94	76	42	1012	1010	1008	18	9	5	24	10	NA	0	6	"Rain-Thunderstorm"	36	"WSSL"
2014-03-25	"2014-3-25"	33	29	24	25	24	23	94	75	49	1012	1010	1007	18	9	5	23	11	NA	0	6	""	32	"WSSL"
2014-03-26	"2014-3-26"	34	30	26	25	24	23	94	77	47	1011	1009	1007	16	9	5	24	10	NA	0	6	""	32	"WSSL"
2014-03-27	"2014-3-27"	34	30	26	25	24	22	94	75	46	1011	1009	1006	16	10	10	23	10	NA	0	6	""	30	"WSSL"
2014-03-28	"2014-3-28"	32	29	26	26	24	21	94	79	52	1011	1009	1006	16	8	3	24	10	NA	0	6	"Rain"	66	"WSSL"
2014-03-29	"2014-3-29"	33	29	26	26	25	23	89	80	56	1012	1009	1006	16	10	9	23	8	NA	0.51	6	"Rain"	69	"WSSL"
2014-03-30	"2014-3-30"	32	29	26	26	24	24	94	79	60	1012	1009	1006	14	9	5	16	6	NA	0	6	""	92	"WSSL"
2014-03-31	"2014-3-31"	33	29	26	25	24	23	89	77	56	1011	1008	1006	16	11	10	26	10	NA	0	6	"Thunderstorm"	88	"WSSL"
2014-04-01	"2014-4-1"	32	29	26	25	24	23	89	78	50	1011	1008	1005	14	9	4	19	6	NA	2.03	5	"Rain"	97	"WSSL"
2014-04-02	"2014-4-2"	32	29	26	26	24	22	94	76	52	1011	1008	1006	19	10	6	16	6	NA	0	6	""	110	"WSSL"
2014-04-03	"2014-4-3"	34	30	26	26	24	20	94	76	40	1012	1009	1007	18	10	10	32	11	NA	0	6	""	111	"WSSL"
2014-04-04	"2014-4-4"	32	29	26	25	24	23	89	78	54	1011	1010	1007	11	9	6	19	6	NA	0	5	"Rain-Thunderstorm"	5	"WSSL"
2014-04-05	"2014-4-5"	28	26	23	26	24	22	100	87	76	1014	1011	1009	11	6	3	14	6	NA	18.03	5	"Rain-Thunderstorm"	320	"WSSL"
2014-04-06	"2014-4-6"	32	28	23	25	24	23	100	80	55	1014	1012	1009	19	9	3	19	8	NA	2.03	6	"Rain"	20	"WSSL"
2014-04-07	"2014-4-7"	34	30	26	25	23	21	89	74	42	1014	1012	1009	16	10	3	19	6	NA	9.91	6	"Rain-Thunderstorm"	38	"WSSL"
2014-04-08	"2014-4-8"	33	29	25	25	24	22	94	83	55	1014	1012	1009	19	9	3	19	6	NA	6.1	6	"Rain-Thunderstorm"	52	"WSSL"
2014-04-09	"2014-4-9"	34	29	24	26	24	22	94	82	43	1012	1010	1007	11	8	3	23	6	NA	2.03	5	"Rain-Thunderstorm"	26	"WSSL"
2014-04-10	"2014-4-10"	32	29	26	26	24	23	94	82	63	1013	1010	1008	19	10	5	14	6	NA	0	6	""	16	"WSSL"
2014-04-11	"2014-4-11"	33	29	25	26	24	23	94	82	55	1012	1010	1007	16	9	5	24	5	NA	3.05	5	"Rain-Thunderstorm"	12	"WSSL"
2014-04-12	"2014-4-12"	30	27	24	25	24	22	100	83	62	1013	1010	1008	16	9	3	11	5	NA	7.11	6	"Rain-Thunderstorm"	340	"WSSL"
2014-04-13	"2014-4-13"	33	29	24	26	24	23	96	80	46	1012	1010	1008	19	9	3	19	6	NA	0	6	"Rain-Thunderstorm"	54	"WSSL"
2014-04-14	"2014-4-14"	32	29	26	26	24	22	94	79	61	1013	1010	1007	18	10	6	23	6	NA	0	5	"Rain-Thunderstorm"	46	"WSSL"
2014-04-15	"2014-4-15"	33	29	26	26	24	23	94	77	56	1012	1010	1008	16	10	7	24	6	NA	0	6	"Thunderstorm"	36	"WSSL"
2014-04-16	"2014-4-16"	33	29	26	26	24	22	89	76	55	1012	1010	1007	19	10	6	14	6	NA	0.25	6	"Rain-Thunderstorm"	27	"WSSL"
2014-04-17	"2014-4-17"	31	28	25	26	25	23	94	80	62	1011	1009	1006	16	8	1	14	5	NA	28.96	5	"Rain-Thunderstorm"	142	"WSSL"
2014-04-18	"2014-4-18"	31	27	23	26	25	24	89	81	66	1012	1010	1008	16	9	6	14	8	NA	0	5	"Thunderstorm"	173	"WSSL"
2014-04-19	"2014-4-19"	32	29	26	26	24	22	100	78	47	1012	1009	1006	14	8	3	16	6	NA	0	6	""	183	"WSSL"
2014-04-20	"2014-4-20"	32	29	27	26	25	24	89	82	62	1011	1009	1007	14	9	6	16	10	NA	0.25	6	"Rain-Thunderstorm"	120	"WSSL"
2014-04-21	"2014-4-21"	29	27	25	26	24	24	100	88	67	1012	1010	1008	11	7	3	23	5	NA	3.05	6	"Rain-Thunderstorm"	319	"WSSL"
2014-04-22	"2014-4-22"	33	29	24	26	24	22	100	82	48	1012	1010	1008	16	8	1	27	6	NA	0	6	"Thunderstorm"	11	"WSSL"
2014-04-23	"2014-4-23"	33	29	26	26	25	23	94	80	54	1011	1009	1007	16	9	1	24	6	NA	0	6	"Thunderstorm"	59	"WSSL"
2014-04-24	"2014-4-24"	33	29	25	26	24	21	95	78	40	1011	1009	1006	19	9	2	14	10	NA	2.03	6	"Rain-Thunderstorm"	91	"WSSL"
2014-04-25	"2014-4-25"	34	29	25	26	25	22	100	78	42	1011	1009	1007	16	7	2	19	6	NA	0	6	""	55	"WSSL"
2014-04-26	"2014-4-26"	33	30	27	26	25	22	94	79	55	1011	1009	1007	14	9	4	19	6	NA	0	6	"Rain-Thunderstorm"	59	"WSSL"
2014-04-27	"2014-4-27"	32	28	24	26	25	23	94	79	58	1011	1010	1007	16	10	7	13	5	NA	0.25	5	"Rain-Thunderstorm"	108	"WSSL"
2014-04-28	"2014-4-28"	33	29	26	26	25	23	94	80	59	1012	1010	1007	18	9	6	13	5	NA	0.25	5	"Rain-Thunderstorm"	281	"WSSL"
2014-04-29	"2014-4-29"	31	29	26	26	25	22	100	83	61	1012	1010	1007	16	8	2	14	5	NA	3.05	6	"Rain-Thunderstorm"	229	"WSSL"
2014-04-30	"2014-4-30"	32	29	26	27	26	24	94	84	64	1011	1009	1007	16	7	2	16	5	NA	12.95	6	"Rain-Thunderstorm"	175	"WSSL"
2014-05-01	"2014-5-1"	31	28	24	26	24	23	94	79	63	1011	1009	1007	18	10	9	16	6	NA	0.51	6	"Rain-Thunderstorm"	241	"WSSL"
2014-05-02	"2014-5-2"	32	29	27	26	25	23	84	75	53	1012	1010	1007	19	11	10	14	6	NA	0	6	""	155	"WSSL"
2014-05-03	"2014-5-3"	33	30	27	26	26	23	89	78	47	1012	1009	1007	19	11	10	21	10	NA	0	6	"Thunderstorm"	112	"WSSL"
2014-05-04	"2014-5-4"	33	30	26	27	26	24	94	79	56	1011	1008	1006	16	10	9	21	6	NA	1.02	6	"Rain"	72	"WSSL"
2014-05-05	"2014-5-5"	33	30	27	26	26	24	94	79	59	1010	1008	1006	16	10	8	27	8	NA	0	6	"Rain"	98	"WSSL"
2014-05-06	"2014-5-6"	33	30	27	27	26	25	100	80	58	1010	1009	1006	16	11	10	16	8	NA	0.25	6	"Rain"	76	"WSSL"
2014-05-07	"2014-5-7"	33	29	24	26	25	23	100	84	58	1012	1009	1008	16	9	3	11	5	29	16	6	"Rain-Thunderstorm"	7	"WSSL"
2014-05-08	"2014-5-8"	32	28	24	26	24	23	94	84	56	1012	1010	1008	18	11	8	10	5	NA	10.92	5	"Rain-Thunderstorm"	305	"WSSL"
2014-05-09	"2014-5-9"	32	28	25	27	25	24	94	80	62	1011	1009	1007	16	9	3	14	5	NA	1.02	5	"Rain-Thunderstorm"	177	"WSSL"
2014-05-10	"2014-5-10"	33	30	28	26	25	24	89	75	51	1011	1009	1006	19	11	7	14	8	NA	0	6	"Thunderstorm"	128	"WSSL"
2014-05-11	"2014-5-11"	33	30	27	26	25	23	94	80	47	1012	1010	1008	18	9	6	21	5	NA	0	6	"Thunderstorm"	50	"WSSL"
2014-05-12	"2014-5-12"	31	29	26	27	25	22	94	82	63	1012	1010	1009	16	10	4	19	5	NA	0.51	5	"Rain-Thunderstorm"	152	"WSSL"
2014-05-13	"2014-5-13"	32	29	26	26	24	22	100	76	50	1011	1009	1006	16	9	5	14	5	NA	0	6	"Rain"	287	"WSSL"
2014-05-14	"2014-5-14"	31	29	27	26	25	23	94	80	67	1011	1009	1007	18	10	5	13	6	32	2.03	6	"Rain-Thunderstorm"	269	"WSSL"
2014-05-15	"2014-5-15"	33	29	26	26	24	20	94	73	43	1010	1008	1006	19	10	2	14	5	NA	11.94	6	"Rain"	200	"WSSL"
2014-05-16	"2014-5-16"	31	27	23	26	25	22	94	79	64	1011	1008	1006	18	10	2	21	6	NA	20.07	6	"Rain-Thunderstorm"	206	"WSSL"
2014-05-17	"2014-5-17"	31	27	23	26	25	23	94	79	63	1011	1009	1007	16	10	7	13	5	NA	0	5	"Rain-Thunderstorm"	212	"WSSL"
2014-05-18	"2014-5-18"	29	27	24	26	24	23	100	87	72	1012	1010	1008	16	9	1	11	3	NA	19.05	6	"Rain-Thunderstorm"	278	"WSSL"
2014-05-19	"2014-5-19"	30	27	23	26	24	23	100	86	69	1014	1010	1008	16	9	3	14	6	NA	8.89	6	"Rain-Thunderstorm"	227	"WSSL"
2014-05-20	"2014-5-20"	32	28	23	26	24	22	100	83	50	1013	1010	1008	16	10	4	19	6	NA	7.11	6	"Rain-Thunderstorm"	247	"WSSL"
2014-05-21	"2014-5-21"	32	29	26	27	25	24	94	84	62	1011	1009	1007	11	9	5	19	6	NA	2.03	6	"Rain-Thunderstorm"	302	"WSSL"
2014-05-22	"2014-5-22"	32	29	26	26	25	23	100	82	59	1010	1008	1006	19	8	3	19	6	NA	0	6	"Thunderstorm"	214	"WSSL"
2014-05-23	"2014-5-23"	31	28	25	25	24	23	100	86	67	1012	1010	1008	16	10	4	16	6	NA	2.03	6	"Rain-Thunderstorm"	188	"WSSL"
2014-05-24	"2014-5-24"	32	28	24	26	25	23	100	82	53	1012	1010	1008	18	10	5	24	6	NA	0	6	""	118	"WSSL"
2014-05-25	"2014-5-25"	32	29	26	27	25	23	100	77	50	1012	1010	1008	19	11	9	19	8	NA	0	6	""	135	"WSSL"
2014-05-26	"2014-5-26"	32	29	26	26	25	24	89	79	57	1011	1009	1007	18	10	5	23	8	NA	0	6	"Rain-Thunderstorm"	93	"WSSL"
2014-05-27	"2014-5-27"	31	28	26	26	25	23	89	82	65	1012	1010	1008	16	10	6	13	5	NA	0.76	5	"Rain-Thunderstorm"	257	"WSSL"
2014-05-28	"2014-5-28"	32	29	26	26	24	22	100	78	55	1011	1009	1007	18	10	5	21	6	NA	2.03	5	"Rain-Thunderstorm"	135	"WSSL"
2014-05-29	"2014-5-29"	32	29	25	26	25	24	96	81	56	1011	1009	1006	18	9	3	13	5	NA	14.99	6	"Rain-Thunderstorm"	51	"WSSL"
2014-05-30	"2014-5-30"	31	28	25	26	25	24	100	85	63	1011	1009	1006	14	8	3	13	5	NA	0	5	"Rain-Thunderstorm"	240	"WSSL"
2014-05-31	"2014-5-31"	31	28	26	26	24	24	89	76	61	1010	1008	1005	18	11	10	23	6	39	0	6	"Rain"	211	"WSSL"
2014-06-01	"2014-6-1"	32	28	25	26	25	24	100	82	60	1010	1008	1006	18	10	3	23	6	42	17.02	5	"Rain-Thunderstorm"	173	"WSSL"
2014-06-02	"2014-6-2"	31	28	24	27	25	23	94	82	60	1010	1008	1006	16	10	9	16	6	NA	0	5	"Thunderstorm"	165	"WSSL"
2014-06-03	"2014-6-3"	32	29	26	26	24	22	84	74	54	1009	1007	1004	18	11	10	16	8	NA	0	6	"Thunderstorm"	174	"WSSL"
2014-06-04	"2014-6-4"	29	27	26	26	26	24	94	87	79	1008	1007	1005	18	10	6	14	5	NA	4.06	6	"Rain-Thunderstorm"	172	"WSSL"
2014-06-05	"2014-6-5"	30	28	25	26	25	24	94	88	74	1009	1007	1005	16	9	3	16	6	32	5.08	6	"Rain-Thunderstorm"	253	"WSSL"
2014-06-06	"2014-6-6"	31	28	25	26	26	23	100	88	63	1009	1007	1006	16	10	6	21	6	37	4.06	5	"Rain-Thunderstorm"	204	"WSSL"
2014-06-07	"2014-6-7"	32	29	26	27	26	24	100	82	57	1008	1006	1004	18	10	3	24	8	NA	0	6	""	158	"WSSL"
2014-06-08	"2014-6-8"	32	29	26	26	25	24	89	75	62	1007	1006	1004	18	11	8	19	10	32	0	6	""	177	"WSSL"
2014-06-09	"2014-6-9"	32	30	27	27	26	24	89	79	59	1008	1006	1004	18	11	10	21	8	37	0	6	"Thunderstorm"	154	"WSSL"
2014-06-10	"2014-6-10"	33	29	26	28	26	24	100	82	55	1008	1006	1004	18	10	5	13	5	NA	2.03	6	"Rain-Thunderstorm"	203	"WSSL"
2014-06-11	"2014-6-11"	33	29	26	27	26	24	94	79	58	1008	1007	1004	18	11	10	14	5	NA	0	6	""	194	"WSSL"
2014-06-12	"2014-6-12"	32	28	23	27	25	22	94	77	56	1008	1006	1005	18	10	3	21	10	47	4.06	6	"Rain-Thunderstorm"	200	"WSSL"
2014-06-13	"2014-6-13"	33	30	27	27	25	22	89	76	59	1009	1007	1004	18	11	10	21	8	NA	0	5	""	179	"WSSL"
2014-06-14	"2014-6-14"	30	27	23	26	24	22	94	82	73	1012	1009	1007	18	10	2	14	6	NA	19.05	6	"Rain"	195	"WSSL"
2014-06-15	"2014-6-15"	32	28	23	26	26	23	89	78	52	1011	1009	1007	18	11	10	13	8	NA	0	6	""	198	"WSSL"
2014-06-16	"2014-6-16"	33	30	27	26	25	22	89	73	46	1010	1008	1006	16	10	9	14	8	NA	0	6	""	205	"WSSL"
2014-06-17	"2014-6-17"	33	30	28	26	26	24	89	74	53	1010	1008	1007	19	11	10	19	11	29	0	6	""	175	"WSSL"
2014-06-18	"2014-6-18"	32	28	24	26	24	22	94	76	50	1011	1009	1007	18	11	6	21	10	42	2.03	6	"Rain-Thunderstorm"	197	"WSSL"
2014-06-19	"2014-6-19"	33	29	24	26	24	20	94	73	42	1011	1009	1007	18	11	6	14	8	NA	3.05	6	"Rain-Thunderstorm"	195	"WSSL"
2014-06-20	"2014-6-20"	33	29	24	26	26	24	89	74	54	1011	1009	1008	18	10	9	14	11	NA	0	6	""	183	"WSSL"
2014-06-21	"2014-6-21"	33	31	28	26	25	22	89	71	47	1013	1010	1008	19	11	10	14	10	NA	0	6	""	193	"WSSL"
2014-06-22	"2014-6-22"	33	30	27	27	25	21	89	74	42	1013	1011	1009	16	10	6	13	8	NA	0	6	"Rain-Thunderstorm"	209	"WSSL"
2014-06-23	"2014-6-23"	33	30	27	26	24	23	89	72	51	1012	1010	1007	16	10	7	13	6	NA	0	6	""	207	"WSSL"
2014-06-24	"2014-6-24"	32	28	25	26	24	22	89	75	46	1011	1009	1006	16	10	3	14	8	34	1.02	6	"Rain-Thunderstorm"	185	"WSSL"
2014-06-25	"2014-6-25"	31	28	25	26	24	22	89	76	59	1012	1010	1008	19	10	3	14	10	NA	0	5	"Rain"	198	"WSSL"
2014-06-26	"2014-6-26"	32	28	25	26	25	23	84	76	56	1013	1011	1008	16	10	8	21	8	39	0	6	"Thunderstorm"	187	"WSSL"
2014-06-27	"2014-6-27"	29	28	26	25	23	22	84	76	65	1013	1012	1010	16	10	10	21	8	NA	0	6	"Rain"	229	"WSSL"
2014-06-28	"2014-6-28"	32	29	27	25	24	21	89	74	50	1013	1010	1008	18	11	8	14	5	NA	0	6	""	204	"WSSL"
2014-06-29	"2014-6-29"	32	29	27	26	24	21	89	75	57	1011	1009	1007	18	10	6	13	5	NA	0	6	"Rain-Thunderstorm"	202	"WSSL"
2014-06-30	"2014-6-30"	31	28	24	26	24	22	94	79	58	1013	1010	1008	16	9	5	16	5	35	2.03	5	"Rain-Thunderstorm"	214	"WSSL"
2014-07-01	"2014-7-1"	32	29	25	25	24	23	84	77	56	1013	1011	1010	16	11	10	16	5	NA	0	6	""	170	"WSSL"
2014-07-02	"2014-7-2"	31	28	26	27	25	23	100	80	58	1012	1010	1008	16	10	6	16	6	35	0	6	"Rain"	189	"WSSL"
2014-07-03	"2014-7-3"	31	28	26	26	24	23	94	79	62	1010	1008	1006	14	9	3	13	6	NA	0.25	6	"Rain"	220	"WSSL"
2014-07-04	"2014-7-4"	29	27	24	26	26	23	100	85	72	1009	1008	1006	16	9	2	23	6	NA	19.05	5	"Rain-Thunderstorm"	189	"WSSL"
2014-07-05	"2014-7-5"	31	27	24	26	25	23	94	84	64	1010	1009	1007	16	10	5	23	6	NA	0.51	5	"Rain-Thunderstorm"	223	"WSSL"
2014-07-06	"2014-7-6"	31	28	24	26	25	23	94	81	66	1011	1009	1007	16	10	3	16	5	35	2.03	5	"Rain-Thunderstorm"	212	"WSSL"
2014-07-07	"2014-7-7"	31	28	25	26	24	22	94	78	56	1011	1009	1007	18	10	5	21	5	34	4.06	6	"Rain-Thunderstorm"	216	"WSSL"
2014-07-08	"2014-7-8"	32	27	22	25	24	22	100	79	51	1010	1008	1006	18	10	4	19	8	37	11.94	6	"Rain-Thunderstorm"	218	"WSSL"
2014-07-09	"2014-7-9"	28	25	22	25	24	21	94	85	77	1011	1009	1007	14	10	1	16	8	37	10.92	6	"Rain-Thunderstorm"	194	"WSSL"
2014-07-10	"2014-7-10"	32	27	22	26	25	24	89	81	61	1010	1009	1006	18	11	10	24	8	NA	0.25	6	"Rain"	144	"WSSL"
2014-07-11	"2014-7-11"	32	28	24	26	25	23	100	83	62	1011	1009	1006	14	10	1	11	6	NA	25.91	5	"Rain-Thunderstorm"	137	"WSSL"
2014-07-12	"2014-7-12"	31	28	24	26	24	22	100	79	60	1011	1010	1008	16	9	3	13	5	32	0	6	"Thunderstorm"	265	"WSSL"
2014-07-13	"2014-7-13"	32	28	25	25	24	22	89	73	48	1011	1009	1007	16	11	10	14	8	NA	0	6	""	198	"WSSL"
2014-07-14	"2014-7-14"	32	30	27	26	24	21	84	70	45	1011	1009	1007	19	11	10	14	8	NA	0	6	""	192	"WSSL"
2014-07-15	"2014-7-15"	32	30	28	26	25	24	84	76	62	1011	1010	1008	16	10	10	19	13	NA	0	6	""	161	"WSSL"
2014-07-16	"2014-7-16"	32	30	27	26	25	23	89	77	59	1011	1010	1007	16	11	10	19	11	NA	0	5	""	145	"WSSL"
2014-07-17	"2014-7-17"	30	27	24	26	25	23	94	83	67	1011	1009	1008	14	10	3	13	8	NA	7.87	5	"Rain-Thunderstorm"	186	"WSSL"
2014-07-18	"2014-7-18"	31	27	23	26	24	23	89	77	55	1011	1009	1007	16	10	6	16	8	NA	0	6	""	189	"WSSL"
2014-07-19	"2014-7-19"	31	29	28	26	25	23	89	79	66	1012	1010	1008	18	11	8	26	11	47	0.51	5	"Rain"	164	"WSSL"
2014-07-20	"2014-7-20"	32	29	27	26	25	24	94	77	59	1012	1010	1008	19	11	10	19	8	NA	0	6	""	175	"WSSL"
2014-07-21	"2014-7-21"	32	29	27	26	24	22	89	74	54	1012	1010	1007	18	11	10	19	11	35	0	6	""	183	"WSSL"
2014-07-22	"2014-7-22"	32	30	28	26	24	23	89	73	53	1012	1010	1008	18	11	10	21	11	NA	0	6	""	177	"WSSL"
2014-07-23	"2014-7-23"	32	30	28	26	25	23	89	74	56	1012	1010	1008	16	11	10	21	10	NA	0	6	""	179	"WSSL"
2014-07-24	"2014-7-24"	32	29	27	26	25	23	89	74	54	1011	1010	1008	16	10	9	23	11	NA	0	6	""	177	"WSSL"
2014-07-25	"2014-7-25"	33	30	27	26	24	22	89	74	50	1012	1010	1008	16	10	8	16	11	34	0	6	""	175	"WSSL"
2014-07-26	"2014-7-26"	33	30	28	26	25	22	84	74	52	1013	1011	1009	16	11	10	23	13	NA	0	6	""	169	"WSSL"
2014-07-27	"2014-7-27"	31	27	23	26	24	22	100	80	62	1013	1011	1009	14	10	2	16	10	NA	27.94	6	"Rain"	168	"WSSL"
2014-07-28	"2014-7-28"	32	27	23	26	25	24	94	78	61	1012	1010	1008	16	10	8	19	8	NA	0	6	""	182	"WSSL"
2014-07-29	"2014-7-29"	32	28	24	26	24	22	94	82	62	1011	1010	1008	16	10	6	19	10	NA	19.05	6	"Rain-Thunderstorm"	170	"WSSL"
2014-07-30	"2014-7-30"	31	26	21	26	25	23	94	85	63	1011	1010	1008	16	10	5	16	8	NA	4.06	6	"Rain-Thunderstorm"	159	"WSSL"
2014-07-31	"2014-7-31"	29	27	24	26	24	22	94	81	67	1013	1010	1008	16	10	7	13	8	NA	1.02	5	"Rain"	200	"WSSL"
2014-08-01	"2014-8-1"	31	28	24	25	24	24	89	76	60	1011	1010	1008	19	11	10	13	6	NA	0	6	""	209	"WSSL"
2014-08-02	"2014-8-2"	31	27	23	26	25	23	100	81	64	1011	1009	1007	16	9	2	16	10	32	11.94	6	"Rain-Thunderstorm"	178	"WSSL"
2014-08-03	"2014-8-3"	31	29	26	26	24	22	94	77	58	1011	1010	1008	16	10	5	13	8	29	0	6	""	213	"WSSL"
2014-08-04	"2014-8-4"	30	28	25	26	25	23	89	79	65	1011	1009	1007	11	10	5	16	6	NA	1.02	6	"Rain-Thunderstorm"	180	"WSSL"
2014-08-05	"2014-8-5"	28	26	24	25	24	22	94	85	77	1012	1010	1008	18	10	3	16	8	39	6.1	6	"Rain"	209	"WSSL"
2014-08-06	"2014-8-6"	29	27	24	25	24	22	89	81	66	1012	1010	1008	18	11	8	16	5	NA	0.51	6	"Rain"	208	"WSSL"
2014-08-07	"2014-8-7"	31	28	25	25	24	22	94	79	59	1012	1010	1008	18	10	1	35	6	53	7.11	6	"Rain-Thunderstorm"	200	"WSSL"
2014-08-08	"2014-8-8"	29	27	23	25	24	23	89	79	67	1013	1011	1009	16	10	7	26	6	NA	2.03	6	"Rain"	190	"WSSL"
2014-08-09	"2014-8-9"	32	28	24	25	24	23	84	76	60	1013	1011	1009	19	11	6	26	13	42	0	5	"Rain"	156	"WSSL"
2014-08-10	"2014-8-10"	31	29	27	25	24	22	89	76	54	1013	1011	1009	18	11	10	23	10	NA	0	5	"Rain"	162	"WSSL"
2014-08-11	"2014-8-11"	31	28	26	25	24	23	89	79	60	1013	1011	1008	18	11	10	26	10	NA	0	6	"Rain-Thunderstorm"	188	"WSSL"
2014-08-12	"2014-8-12"	28	27	25	25	24	22	89	84	74	1012	1010	1008	16	10	6	19	6	NA	1.02	5	"Rain"	208	"WSSL"
2014-08-13	"2014-8-13"	27	26	25	25	23	23	94	84	74	1013	1011	1009	16	10	3	13	5	NA	2.03	6	"Rain-Thunderstorm"	243	"WSSL"
2014-08-14	"2014-8-14"	29	27	24	25	24	22	100	82	73	1014	1012	1010	18	10	1	42	6	NA	39.12	6	"Rain-Thunderstorm"	186	"WSSL"
2014-08-15	"2014-8-15"	29	26	23	25	24	22	94	84	68	1014	1012	1010	16	9	6	16	6	NA	0.51	6	"Rain-Thunderstorm"	202	"WSSL"
2014-08-16	"2014-8-16"	31	28	25	25	23	22	89	76	54	1013	1011	1009	14	10	8	19	8	NA	0	6	""	174	"WSSL"
2014-08-17	"2014-8-17"	31	28	26	25	24	23	84	75	57	1012	1010	1008	18	10	10	19	10	NA	0	6	"Rain"	160	"WSSL"
2014-08-18	"2014-8-18"	31	28	26	25	24	23	89	77	59	1013	1011	1008	14	9	2	24	13	47	8.89	5	"Rain-Thunderstorm"	156	"WSSL"
2014-08-19	"2014-8-19"	31	28	25	26	24	23	94	77	60	1014	1012	1009	14	10	5	23	10	NA	0	6	""	168	"WSSL"
2014-08-20	"2014-8-20"	31	28	25	25	24	23	94	84	61	1012	1011	1009	11	9	3	19	6	NA	11.94	5	"Rain-Thunderstorm"	172	"WSSL"
2014-08-21	"2014-8-21"	31	28	24	25	24	23	94	80	63	1012	1010	1008	14	10	7	21	8	NA	2.03	6	"Rain"	166	"WSSL"
2014-08-22	"2014-8-22"	31	29	26	25	24	23	89	76	58	1011	1009	1007	16	10	10	26	13	NA	0	6	""	129	"WSSL"
2014-08-23	"2014-8-23"	32	29	27	25	24	23	89	77	56	1012	1010	1008	16	11	10	23	11	NA	0.76	6	"Thunderstorm"	134	"WSSL"
2014-08-24	"2014-8-24"	31	28	26	26	24	22	100	82	66	1011	1010	1008	14	9	3	19	5	NA	0.76	5	"Rain"	189	"WSSL"
2014-08-25	"2014-8-25"	30	27	24	26	24	22	94	85	68	1012	1010	1008	14	9	4	21	6	45	7.11	5	"Rain-Thunderstorm"	268	"WSSL"
2014-08-26	"2014-8-26"	29	27	23	25	24	23	100	86	67	1013	1010	1007	16	9	1	14	5	NA	23.11	5	"Rain-Thunderstorm"	231	"WSSL"
2014-08-27	"2014-8-27"	30	27	23	25	23	22	100	81	65	1012	1010	1007	16	10	3	19	6	NA	7.87	6	"Rain-Thunderstorm"	224	"WSSL"
2014-08-28	"2014-8-28"	29	26	23	24	23	22	98	79	67	1013	1010	1008	16	10	1	16	5	NA	39.12	6	"Rain-Thunderstorm"	262	"WSSL"
2014-08-29	"2014-8-29"	30	26	22	25	23	22	100	81	54	1012	1011	1009	14	10	2	14	6	NA	39.12	6	"Rain-Thunderstorm"	183	"WSSL"
2014-08-30	"2014-8-30"	31	27	22	26	24	23	95	82	59	1012	1010	1008	16	10	6	16	6	NA	0	5	"Rain"	114	"WSSL"
